question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
16298,p7d-025?lo=ja,7,5,55000,0
16299,p7d-025?lo=ja,7,5,55000,0
16300,p7d-025?lo=ja,7,5,55000,0
16301,p7d-025?lo=ja,7,5,55000,0
16302,p7d-025?lo=ja,7,5,55000,0
16303,p6-101?lo=ja,6,4,50000,0
16304,p6-101?lo=ja,6,4,50000,0
16305,p6-101?lo=ja,6,4,50000,0
16306,p6-101?lo=ja,6,4,50000,0
16307,m1-p6-001?lo=ja,6,4,50000,0
16308,m1-p6-001?lo=ja,6,4,50000,0
16309,m1-p6-001?lo=ja,6,4,50000,0
16310,m1-p6-001?lo=ja,6,4,50000,0
16311,m1-p6-002?lo=ja,6,4,50000,0
16312,m1-p6-002?lo=ja,6,4,50000,0
16313,m1-p6-002?lo=ja,6,4,50000,0
16314,m1-p6-002?lo=ja,6,4,50000,0
16315,m1-p6-003?lo=ja,6,4,50000,0
16316,m1-p6-003?lo=ja,6,4,50000,0
16317,m1-p6-003?lo=ja,6,4,50000,0
16318,m1-p6-003?lo=ja,6,4,50000,0
16319,m1-p6-004?lo=ja,6,4,50000,0
16320,m1-p6-004?lo=ja,6,4,50000,0
16321,m1-p6-004?lo=ja,6,4,50000,0
16322,m1-p6-004?lo=ja,6,4,50000,0
16323,p7t-002?lo=ja,7,5,55000,0
16324,p7t-002?lo=ja,7,5,55000,0
16325,p7t-002?lo=ja,7,5,55000,0
16326,p7t-002?lo=ja,7,5,55000,0
16327,p7t-002?lo=ja,7,5,55000,0
16328,p7t-039?lo=ja,7,5,55000,0
16329,p7t-039?lo=ja,7,5,55000,0
16330,p7t-039?lo=ja,7,5,55000,0
16331,p7t-039?lo=ja,7,5,55000,0
16332,p7t-039?lo=ja,7,5,55000,0
16333,p7t-040?lo=ja,7,5,55000,0
16334,p7t-040?lo=ja,7,5,55000,0
16335,p7t-040?lo=ja,7,5,55000,0
16336,p7t-040?lo=ja,7,5,55000,0
16337,p7t-040?lo=ja,7,5,55000,0
16338,p7n-020?lo=ja,7,4,55000,0
16339,p7n-020?lo=ja,7,4,55000,0
16340,p7n-020?lo=ja,7,4,55000,0
16341,p7n-020?lo=ja,7,4,55000,0
16342,p7n-005?lo=ja,7,4,55000,0
16343,p7n-005?lo=ja,7,4,55000,0
16344,p7n-005?lo=ja,7,4,55000,0
16345,p7n-005?lo=ja,7,4,55000,0
16346,p7n-006?lo=ja,7,4,55000,0
16347,p7n-006?lo=ja,7,4,55000,0
16348,p7n-006?lo=ja,7,4,55000,0
16349,p7n-006?lo=ja,7,4,55000,0
16350,p2-721?lo=ja,2,1,8000.0,0
16351,p2-724?lo=ja,2,1,8000.0,0
16352,p2-731?lo=ja,2,1,8000.0,0
16353,p2-738?lo=ja,2,1,8000.0,0
16354,p2-747?lo=ja,2,1,8000.0,0
16355,p2-725?lo=ja,2,1,8000.0,0
16356,p2-423?lo=ja,2,1,8000.0,0
16357,p2-447?lo=ja,2,1,8000.0,0
16358,p2-429?lo=ja,2,1,8000.0,0
16359,p2-448?lo=ja,2,1,8000.0,0
16360,p2-427?lo=ja,2,1,8000.0,0
16361,p2-438?lo=ja,2,1,8000.0,0
16362,p2-450?lo=ja,2,1,8000.0,0
16363,p2-430?lo=ja,2,1,8000.0,0
16364,p2-433?lo=ja,2,1,8000.0,0
16365,p2-601?lo=ja,2,1,8000.0,0
16366,p2-622?lo=ja,2,1,8000.0,0
16367,p2-629?lo=ja,2,1,8000.0,0
16368,p7n-114?lo=ja,7,4,55000,0
16369,p7n-114?lo=ja,7,4,55000,0
16370,p7n-114?lo=ja,7,4,55000,0
16371,p7n-114?lo=ja,7,4,55000,0
16372,p7n-115?lo=ja,7,4,55000,0
16373,p7n-115?lo=ja,7,4,55000,0
16374,p7n-115?lo=ja,7,4,55000,0
16375,p7n-115?lo=ja,7,4,55000,0
16376,p7n-049?lo=ja,7,4,55000,0
16377,p7n-049?lo=ja,7,4,55000,0
16378,p7n-049?lo=ja,7,4,55000,0
16379,p7n-049?lo=ja,7,4,55000,0
16380,p5-497?lo=ja,5,1,25000,0
16381,p5-498?lo=ja,5,1,25000,0
16382,p5-500?lo=ja,5,1,25000,0
16383,p5-502?lo=ja,5,1,25000,0
16384,p5-507?lo=ja,5,1,25000,0
16385,p5-510?lo=ja,5,1,25000,0
16386,p5-518?lo=ja,5,1,25000,0
16387,p5-519?lo=ja,5,1,25000,0
16388,p5-523?lo=ja,5,1,25000,0
16389,p5-524?lo=ja,5,1,25000,0
16390,p5-526?lo=ja,5,1,25000,0
16391,p5-528?lo=ja,5,1,25000,0
16392,p5-531?lo=ja,5,1,25000,0
16393,p5-532?lo=ja,5,1,25000,0
16394,p5-883?lo=ja,5,1,25000,0
16395,p7s-095?lo=ja,7,3,55000,0
16396,p7s-095?lo=ja,7,3,55000,0
16397,p7s-095?lo=ja,7,3,55000,0
16398,p7s-096?lo=ja,7,3,55000,0
16399,p7s-096?lo=ja,7,3,55000,0
16400,p7s-096?lo=ja,7,3,55000,0
16401,p7s-110?lo=ja,7,3,55000,0
16402,p7s-110?lo=ja,7,3,55000,0
16403,p7s-110?lo=ja,7,3,55000,0
16404,p7s-111?lo=ja,7,3,55000,0
16405,p7s-111?lo=ja,7,3,55000,0
16406,p7s-111?lo=ja,7,3,55000,0
16407,p7s-113?lo=ja,7,3,55000,0
16408,p7s-113?lo=ja,7,3,55000,0
16409,p7s-113?lo=ja,7,3,55000,0
16410,m4-p7s-004?lo=ja,7,3,55000,0
16411,m4-p7s-004?lo=ja,7,3,55000,0
16412,m4-p7s-004?lo=ja,7,3,55000,0
16413,p3-055?lo=ja,3,3,2666.6666666666665,0
16414,p3-055?lo=ja,3,3,2666.6666666666665,0
16415,p3-055?lo=ja,3,3,2666.6666666666665,0
16416,p3-056?lo=ja,3,3,2666.6666666666665,0
16417,p3-056?lo=ja,3,3,2666.6666666666665,0
16418,p3-056?lo=ja,3,3,2666.6666666666665,0
16419,p3-057?lo=ja,3,3,2666.6666666666665,0
16420,p3-057?lo=ja,3,3,2666.6666666666665,0
16421,p3-057?lo=ja,3,3,2666.6666666666665,0
16422,p3-058?lo=ja,3,3,2666.6666666666665,0
16423,p3-058?lo=ja,3,3,2666.6666666666665,0
16424,p3-058?lo=ja,3,3,2666.6666666666665,0
16425,p3-059?lo=ja,3,3,2666.6666666666665,0
16426,p3-059?lo=ja,3,3,2666.6666666666665,0
16427,p3-059?lo=ja,3,3,2666.6666666666665,0
16428,p3-060?lo=ja,3,3,2666.6666666666665,0
16429,p3-060?lo=ja,3,3,2666.6666666666665,0
16430,p3-060?lo=ja,3,3,2666.6666666666665,0
16431,p3-061?lo=ja,3,3,2666.6666666666665,0
16432,p3-061?lo=ja,3,3,2666.6666666666665,0
16433,p3-061?lo=ja,3,3,2666.6666666666665,0
16434,p7n-027?lo=ja,7,4,55000,0
16435,p7n-027?lo=ja,7,4,55000,0
16436,p7n-027?lo=ja,7,4,55000,0
16437,p7n-027?lo=ja,7,4,55000,0
16438,p7n-028?lo=ja,7,4,55000,0
16439,p7n-028?lo=ja,7,4,55000,0
16440,p7n-028?lo=ja,7,4,55000,0
16441,p7n-028?lo=ja,7,4,55000,0
16442,p7n-106?lo=ja,7,4,55000,0
16443,p7n-106?lo=ja,7,4,55000,0
16444,p7n-106?lo=ja,7,4,55000,0
16445,p7n-106?lo=ja,7,4,55000,0
16446,p5-996?lo=ja,5,1,25000,0
16447,p5-1004?lo=ja,5,1,25000,0
16448,p5-1006?lo=ja,5,1,25000,0
16449,p5-1007?lo=ja,5,1,25000,0
16450,301974?lo=ja,5,1,25000,0
16451,301978?lo=ja,5,1,25000,0
16452,301994?lo=ja,5,1,25000,0
16453,314650?lo=ja,5,1,25000,0
16454,314652?lo=ja,5,1,25000,0
16455,313954?lo=ja,5,1,25000,0
16456,313984?lo=ja,5,1,25000,0
16457,314006?lo=ja,5,1,25000,0
16458,314048?lo=ja,5,1,25000,0
16459,324668?lo=ja,5,1,25000,0
16460,324670?lo=ja,5,1,25000,0
16461,324672?lo=ja,5,1,25000,0
16462,324678?lo=ja,5,1,25000,0
16463,324680?lo=ja,5,1,25000,0
16464,324684?lo=ja,5,1,25000,0
16465,324686?lo=ja,5,1,25000,0
16466,324688?lo=ja,5,1,25000,0
16467,324690?lo=ja,5,1,25000,0
16468,324694?lo=ja,5,1,25000,0
16469,324698?lo=ja,5,1,25000,0
16470,324702?lo=ja,5,1,25000,0
16471,324708?lo=ja,5,1,25000,0
16472,p7d-015?lo=ja,7,5,55000,0
16473,p7d-015?lo=ja,7,5,55000,0
16474,p7d-015?lo=ja,7,5,55000,0
16475,p7d-015?lo=ja,7,5,55000,0
16476,p7d-015?lo=ja,7,5,55000,0
16477,p7d-017?lo=ja,7,5,55000,0
16478,p7d-017?lo=ja,7,5,55000,0
16479,p7d-017?lo=ja,7,5,55000,0
16480,p7d-017?lo=ja,7,5,55000,0
16481,p7d-017?lo=ja,7,5,55000,0
16482,p7d-018?lo=ja,7,5,55000,0
16483,p7d-018?lo=ja,7,5,55000,0
16484,p7d-018?lo=ja,7,5,55000,0
16485,p7d-018?lo=ja,7,5,55000,0
16486,p7d-018?lo=ja,7,5,55000,0
16487,p3-070?lo=ja,3,3,2666.6666666666665,0
16488,p3-070?lo=ja,3,3,2666.6666666666665,0
16489,p3-070?lo=ja,3,3,2666.6666666666665,0
16490,p3-071?lo=ja,3,3,2666.6666666666665,0
16491,p3-071?lo=ja,3,3,2666.6666666666665,0
16492,p3-071?lo=ja,3,3,2666.6666666666665,0
16493,p3-072?lo=ja,3,3,2666.6666666666665,0
16494,p3-072?lo=ja,3,3,2666.6666666666665,0
16495,p3-072?lo=ja,3,3,2666.6666666666665,0
16496,p3-073?lo=ja,3,3,2666.6666666666665,0
16497,p3-073?lo=ja,3,3,2666.6666666666665,0
16498,p3-073?lo=ja,3,3,2666.6666666666665,0
16499,p3-074?lo=ja,3,3,2666.6666666666665,0
16500,p3-074?lo=ja,3,3,2666.6666666666665,0
16501,p3-074?lo=ja,3,3,2666.6666666666665,0
16502,p3-075?lo=ja,3,3,2666.6666666666665,0
16503,p3-075?lo=ja,3,3,2666.6666666666665,0
16504,p3-075?lo=ja,3,3,2666.6666666666665,0
16505,p3-076?lo=ja,3,3,2666.6666666666665,0
16506,p3-076?lo=ja,3,3,2666.6666666666665,0
16507,p3-076?lo=ja,3,3,2666.6666666666665,0
16508,p2-417?lo=ja,2,1,8000.0,0
16509,p2-418?lo=ja,2,1,8000.0,0
16510,p2-419?lo=ja,2,1,8000.0,0
16511,p2-509?lo=ja,2,1,8000.0,0
16512,p2-489?lo=ja,2,1,8000.0,0
16513,p2-496?lo=ja,2,1,8000.0,0
16514,p2-497?lo=ja,2,1,8000.0,0
16515,p2-500?lo=ja,2,1,8000.0,0
16516,p2-494?lo=ja,2,1,8000.0,0
16517,p2-790?lo=ja,2,1,8000.0,0
16518,p2-794?lo=ja,2,1,8000.0,0
16519,p2-810?lo=ja,2,1,8000.0,0
16520,p2-1009?lo=ja,2,1,8000.0,0
16521,p2-262?lo=ja,2,1,8000.0,0
16522,p2-275?lo=ja,2,1,8000.0,0
16523,p2-265?lo=ja,2,1,8000.0,0
16524,p2-1131?lo=ja,2,1,8000.0,0
16525,p3-208?lo=ja,3,3,2666.6666666666665,0
16526,p3-208?lo=ja,3,3,2666.6666666666665,0
16527,p3-208?lo=ja,3,3,2666.6666666666665,0
16528,p3-209?lo=ja,3,3,2666.6666666666665,0
16529,p3-209?lo=ja,3,3,2666.6666666666665,0
16530,p3-209?lo=ja,3,3,2666.6666666666665,0
16531,p3-210?lo=ja,3,3,2666.6666666666665,0
16532,p3-210?lo=ja,3,3,2666.6666666666665,0
16533,p3-210?lo=ja,3,3,2666.6666666666665,0
16534,p3-211?lo=ja,3,3,2666.6666666666665,0
16535,p3-211?lo=ja,3,3,2666.6666666666665,0
16536,p3-211?lo=ja,3,3,2666.6666666666665,0
16537,p3-212?lo=ja,3,3,2666.6666666666665,0
16538,p3-212?lo=ja,3,3,2666.6666666666665,0
16539,p3-212?lo=ja,3,3,2666.6666666666665,0
16540,p5-899?lo=ja,5,1,25000,0
16541,p5-900?lo=ja,5,1,25000,0
16542,p5-901?lo=ja,5,1,25000,0
16543,p5-903?lo=ja,5,1,25000,0
16544,p5-906?lo=ja,5,1,25000,0
16545,p5-909?lo=ja,5,1,25000,0
16546,p5-910?lo=ja,5,1,25000,0
16547,p5-911?lo=ja,5,1,25000,0
16548,p5-912?lo=ja,5,1,25000,0
16549,p5-914?lo=ja,5,1,25000,0
16550,p5-915?lo=ja,5,1,25000,0
16551,p5-916?lo=ja,5,1,25000,0
16552,p5-917?lo=ja,5,1,25000,0
16553,p5-918?lo=ja,5,1,25000,0
16554,p5-919?lo=ja,5,1,25000,0
16555,p5-921?lo=ja,5,1,25000,0
16556,p5-924?lo=ja,5,1,25000,0
16557,p2-426?lo=ja,2,1,8000.0,0
16558,p2-437?lo=ja,2,1,8000.0,0
16559,p2-425?lo=ja,2,1,8000.0,0
16560,p2-441?lo=ja,2,1,8000.0,0
16561,p2-434?lo=ja,2,1,8000.0,0
16562,p2-439?lo=ja,2,1,8000.0,0
16563,p2-440?lo=ja,2,1,8000.0,0
16564,m1-p2-004?lo=ja,2,1,8000.0,0
16565,m1-p2-010?lo=ja,2,1,8000.0,0
16566,m1-p2-025?lo=ja,2,1,8000.0,0
16567,p2-626?lo=ja,2,1,8000.0,0
16568,p2-620?lo=ja,2,1,8000.0,0
16569,p2-621?lo=ja,2,1,8000.0,0
16570,p2-627?lo=ja,2,1,8000.0,0
16571,p2-630?lo=ja,2,1,8000.0,0
16572,p2-1291?lo=ja,2,1,8000.0,0
16573,p3-097?lo=ja,3,3,2666.6666666666665,0
16574,p3-097?lo=ja,3,3,2666.6666666666665,0
16575,p3-097?lo=ja,3,3,2666.6666666666665,0
16576,p3-098?lo=ja,3,3,2666.6666666666665,0
16577,p3-098?lo=ja,3,3,2666.6666666666665,0
16578,p3-098?lo=ja,3,3,2666.6666666666665,0
16579,p3-099?lo=ja,3,3,2666.6666666666665,0
16580,p3-099?lo=ja,3,3,2666.6666666666665,0
16581,p3-099?lo=ja,3,3,2666.6666666666665,0
16582,p3-100?lo=ja,3,3,2666.6666666666665,0
16583,p3-100?lo=ja,3,3,2666.6666666666665,0
16584,p3-100?lo=ja,3,3,2666.6666666666665,0
16585,p3-101?lo=ja,3,3,2666.6666666666665,0
16586,p3-101?lo=ja,3,3,2666.6666666666665,0
16587,p3-101?lo=ja,3,3,2666.6666666666665,0
16588,p3-102?lo=ja,3,3,2666.6666666666665,0
16589,p3-102?lo=ja,3,3,2666.6666666666665,0
16590,p3-102?lo=ja,3,3,2666.6666666666665,0
16591,p3-103?lo=ja,3,3,2666.6666666666665,0
16592,p3-103?lo=ja,3,3,2666.6666666666665,0
16593,p3-103?lo=ja,3,3,2666.6666666666665,0
16594,p3-347?lo=ja,3,3,2666.6666666666665,0
16595,p3-347?lo=ja,3,3,2666.6666666666665,0
16596,p3-347?lo=ja,3,3,2666.6666666666665,0
16597,p3-348?lo=ja,3,3,2666.6666666666665,0
16598,p3-348?lo=ja,3,3,2666.6666666666665,0
16599,p3-348?lo=ja,3,3,2666.6666666666665,0
16600,p3-349?lo=ja,3,3,2666.6666666666665,0
16601,p3-349?lo=ja,3,3,2666.6666666666665,0
16602,p3-349?lo=ja,3,3,2666.6666666666665,0
16603,p3-350?lo=ja,3,3,2666.6666666666665,0
16604,p3-350?lo=ja,3,3,2666.6666666666665,0
16605,p3-350?lo=ja,3,3,2666.6666666666665,0
16606,p3-351?lo=ja,3,3,2666.6666666666665,0
16607,p3-351?lo=ja,3,3,2666.6666666666665,0
16608,p3-351?lo=ja,3,3,2666.6666666666665,0
16609,m2-p5-009?lo=ja,5,1,25000,0
16610,m2-p5-010?lo=ja,5,1,25000,0
16611,m2-p5-011?lo=ja,5,1,25000,0
16612,m2-p5-012?lo=ja,5,1,25000,0
16613,m2-p5-013?lo=ja,5,1,25000,0
16614,m2-p5-014?lo=ja,5,1,25000,0
16615,m2-p5-015?lo=ja,5,1,25000,0
16616,m2-p5-016?lo=ja,5,1,25000,0
16617,m2-p5-017?lo=ja,5,1,25000,0
16618,m2-p5-018?lo=ja,5,1,25000,0
16619,m2-p5-019?lo=ja,5,1,25000,0
16620,m2-p5-020?lo=ja,5,1,25000,0
16621,p5-771?lo=ja,5,1,25000,0
16622,p5-774?lo=ja,5,1,25000,0
16623,p5-775?lo=ja,5,1,25000,0
16624,p5-779?lo=ja,5,1,25000,0
16625,p5-780?lo=ja,5,1,25000,0
16626,p5-782?lo=ja,5,1,25000,0
16627,p5-365?lo=ja,5,1,25000,0
16628,324434?lo=ja,5,1,25000,0
16629,324444?lo=ja,5,1,25000,0
16630,p5-637?lo=ja,5,1,25000,0
16631,p5-638?lo=ja,5,1,25000,0
16632,p5-641?lo=ja,5,1,25000,0
16633,p5-646?lo=ja,5,1,25000,0
16634,p5-650?lo=ja,5,1,25000,0
16635,p5-651?lo=ja,5,1,25000,0
16636,p5-654?lo=ja,5,1,25000,0
16637,p5-656?lo=ja,5,1,25000,0
16638,p5-657?lo=ja,5,1,25000,0
16639,p5-658?lo=ja,5,1,25000,0
16640,p5-665?lo=ja,5,1,25000,0
16641,p5-667?lo=ja,5,1,25000,0
16642,p3-010?lo=ja,3,3,2666.6666666666665,0
16643,p3-010?lo=ja,3,3,2666.6666666666665,0
16644,p3-010?lo=ja,3,3,2666.6666666666665,0
16645,p3-012?lo=ja,3,3,2666.6666666666665,0
16646,p3-012?lo=ja,3,3,2666.6666666666665,0
16647,p3-012?lo=ja,3,3,2666.6666666666665,0
16648,p3-013?lo=ja,3,3,2666.6666666666665,0
16649,p3-013?lo=ja,3,3,2666.6666666666665,0
16650,p3-013?lo=ja,3,3,2666.6666666666665,0
16651,p3-014?lo=ja,3,3,2666.6666666666665,0
16652,p3-014?lo=ja,3,3,2666.6666666666665,0
16653,p3-014?lo=ja,3,3,2666.6666666666665,0
16654,p3-015?lo=ja,3,3,2666.6666666666665,0
16655,p3-015?lo=ja,3,3,2666.6666666666665,0
16656,p3-015?lo=ja,3,3,2666.6666666666665,0
16657,p3-016?lo=ja,3,3,2666.6666666666665,0
16658,p3-016?lo=ja,3,3,2666.6666666666665,0
16659,p3-016?lo=ja,3,3,2666.6666666666665,0
16660,p3-017?lo=ja,3,3,2666.6666666666665,0
16661,p3-017?lo=ja,3,3,2666.6666666666665,0
16662,p3-017?lo=ja,3,3,2666.6666666666665,0
16663,m1-p4-003?lo=ja,4,3,2666.6666666666665,0
16664,m1-p4-003?lo=ja,4,3,2666.6666666666665,0
16665,m1-p4-003?lo=ja,4,3,2666.6666666666665,0
16666,m1-p4-004?lo=ja,4,3,2666.6666666666665,0
16667,m1-p4-004?lo=ja,4,3,2666.6666666666665,0
16668,m1-p4-004?lo=ja,4,3,2666.6666666666665,0
16669,m1-p4-005?lo=ja,4,3,2666.6666666666665,0
16670,m1-p4-005?lo=ja,4,3,2666.6666666666665,0
16671,m1-p4-005?lo=ja,4,3,2666.6666666666665,0
16672,m1-p4-008?lo=ja,4,3,2666.6666666666665,0
16673,m1-p4-008?lo=ja,4,3,2666.6666666666665,0
16674,m1-p4-008?lo=ja,4,3,2666.6666666666665,0
16675,m1-p4-009?lo=ja,4,3,2666.6666666666665,0
16676,m1-p4-009?lo=ja,4,3,2666.6666666666665,0
16677,m1-p4-009?lo=ja,4,3,2666.6666666666665,0
16678,m1-p4-010?lo=ja,4,3,2666.6666666666665,0
16679,m1-p4-010?lo=ja,4,3,2666.6666666666665,0
16680,m1-p4-010?lo=ja,4,3,2666.6666666666665,0
16681,p4-163?lo=ja,4,3,2666.6666666666665,0
16682,p4-163?lo=ja,4,3,2666.6666666666665,0
16683,p4-163?lo=ja,4,3,2666.6666666666665,0
16684,p4-165?lo=ja,4,3,2666.6666666666665,0
16685,p4-165?lo=ja,4,3,2666.6666666666665,0
16686,p4-165?lo=ja,4,3,2666.6666666666665,0
16687,p4-166?lo=ja,4,3,2666.6666666666665,0
16688,p4-166?lo=ja,4,3,2666.6666666666665,0
16689,p4-166?lo=ja,4,3,2666.6666666666665,0
16690,p4-168?lo=ja,4,3,2666.6666666666665,0
16691,p4-168?lo=ja,4,3,2666.6666666666665,0
16692,p4-168?lo=ja,4,3,2666.6666666666665,0
16693,p4-169?lo=ja,4,3,2666.6666666666665,0
16694,p4-169?lo=ja,4,3,2666.6666666666665,0
16695,p4-169?lo=ja,4,3,2666.6666666666665,0
16696,p4-170?lo=ja,4,3,2666.6666666666665,0
16697,p4-170?lo=ja,4,3,2666.6666666666665,0
16698,p4-170?lo=ja,4,3,2666.6666666666665,0
16699,p2-331?lo=ja,2,1,8000.0,0
16700,p2-345?lo=ja,2,1,8000.0,0
16701,p2-356?lo=ja,2,1,8000.0,0
16702,p2-360?lo=ja,2,1,8000.0,0
16703,p2-332?lo=ja,2,1,8000.0,0
16704,p2-336?lo=ja,2,1,8000.0,0
16705,p2-346?lo=ja,2,1,8000.0,0
16706,p2-369?lo=ja,2,1,8000.0,0
16707,p2-370?lo=ja,2,1,8000.0,0
16708,p2-377?lo=ja,2,1,8000.0,0
16709,p2-387?lo=ja,2,1,8000.0,0
16710,p2-361?lo=ja,2,1,8000.0,0
16711,p2-372?lo=ja,2,1,8000.0,0
16712,p4-026?lo=ja,4,3,2666.6666666666665,0
16713,p4-026?lo=ja,4,3,2666.6666666666665,0
16714,p4-026?lo=ja,4,3,2666.6666666666665,0
16715,p4-034?lo=ja,4,3,2666.6666666666665,0
16716,p4-034?lo=ja,4,3,2666.6666666666665,0
16717,p4-034?lo=ja,4,3,2666.6666666666665,0
16718,p4-035?lo=ja,4,3,2666.6666666666665,0
16719,p4-035?lo=ja,4,3,2666.6666666666665,0
16720,p4-035?lo=ja,4,3,2666.6666666666665,0
16721,p4-037?lo=ja,4,3,2666.6666666666665,0
16722,p4-037?lo=ja,4,3,2666.6666666666665,0
16723,p4-037?lo=ja,4,3,2666.6666666666665,0
16724,p4-038?lo=ja,4,3,2666.6666666666665,0
16725,p4-038?lo=ja,4,3,2666.6666666666665,0
16726,p4-038?lo=ja,4,3,2666.6666666666665,0
16727,p4-039?lo=ja,4,3,2666.6666666666665,0
16728,p4-039?lo=ja,4,3,2666.6666666666665,0
16729,p4-039?lo=ja,4,3,2666.6666666666665,0
16730,p7t-032?lo=ja,7,5,55000,0
16731,p7t-032?lo=ja,7,5,55000,0
16732,p7t-032?lo=ja,7,5,55000,0
16733,p7t-032?lo=ja,7,5,55000,0
16734,p7t-032?lo=ja,7,5,55000,0
16735,p7t-033?lo=ja,7,5,55000,0
16736,p7t-033?lo=ja,7,5,55000,0
16737,p7t-033?lo=ja,7,5,55000,0
16738,p7t-033?lo=ja,7,5,55000,0
16739,p7t-033?lo=ja,7,5,55000,0
16740,p7t-007?lo=ja,7,5,55000,0
16741,p7t-007?lo=ja,7,5,55000,0
16742,p7t-007?lo=ja,7,5,55000,0
16743,p7t-007?lo=ja,7,5,55000,0
16744,p7t-007?lo=ja,7,5,55000,0
16745,m2-p6-004?lo=ja,6,4,50000,0
16746,m2-p6-004?lo=ja,6,4,50000,0
16747,m2-p6-004?lo=ja,6,4,50000,0
16748,m2-p6-004?lo=ja,6,4,50000,0
16749,p6-073?lo=ja,6,4,50000,0
16750,p6-073?lo=ja,6,4,50000,0
16751,p6-073?lo=ja,6,4,50000,0
16752,p6-073?lo=ja,6,4,50000,0
16753,p6-074?lo=ja,6,4,50000,0
16754,p6-074?lo=ja,6,4,50000,0
16755,p6-074?lo=ja,6,4,50000,0
16756,p6-074?lo=ja,6,4,50000,0
16757,p6-075?lo=ja,6,4,50000,0
16758,p6-075?lo=ja,6,4,50000,0
16759,p6-075?lo=ja,6,4,50000,0
16760,p6-075?lo=ja,6,4,50000,0
16761,p6-076?lo=ja,6,4,50000,0
16762,p6-076?lo=ja,6,4,50000,0
16763,p6-076?lo=ja,6,4,50000,0
16764,p6-076?lo=ja,6,4,50000,0
16765,p5-617?lo=ja,5,1,25000,0
16766,p5-620?lo=ja,5,1,25000,0
16767,p5-622?lo=ja,5,1,25000,0
16768,p5-624?lo=ja,5,1,25000,0
16769,p5-627?lo=ja,5,1,25000,0
16770,p5-629?lo=ja,5,1,25000,0
16771,p5-632?lo=ja,5,1,25000,0
16772,323614?lo=ja,5,1,25000,0
16773,323616?lo=ja,5,1,25000,0
16774,323618?lo=ja,5,1,25000,0
16775,323624?lo=ja,5,1,25000,0
16776,323632?lo=ja,5,1,25000,0
16777,323636?lo=ja,5,1,25000,0
16778,323642?lo=ja,5,1,25000,0
16779,323644?lo=ja,5,1,25000,0
16780,323646?lo=ja,5,1,25000,0
16781,323648?lo=ja,5,1,25000,0
16782,323650?lo=ja,5,1,25000,0
16783,323660?lo=ja,5,1,25000,0
16784,m2-p3-001?lo=ja,3,3,2666.6666666666665,0
16785,m2-p3-001?lo=ja,3,3,2666.6666666666665,0
16786,m2-p3-001?lo=ja,3,3,2666.6666666666665,0
16787,m2-p3-002?lo=ja,3,3,2666.6666666666665,0
16788,m2-p3-002?lo=ja,3,3,2666.6666666666665,0
16789,m2-p3-002?lo=ja,3,3,2666.6666666666665,0
16790,m2-p3-003?lo=ja,3,3,2666.6666666666665,0
16791,m2-p3-003?lo=ja,3,3,2666.6666666666665,0
16792,m2-p3-003?lo=ja,3,3,2666.6666666666665,0
16793,m2-p3-005?lo=ja,3,3,2666.6666666666665,0
16794,m2-p3-005?lo=ja,3,3,2666.6666666666665,0
16795,m2-p3-005?lo=ja,3,3,2666.6666666666665,0
16796,m2-p3-006?lo=ja,3,3,2666.6666666666665,0
16797,m2-p3-006?lo=ja,3,3,2666.6666666666665,0
16798,m2-p3-006?lo=ja,3,3,2666.6666666666665,0
16799,m2-p3-007?lo=ja,3,3,2666.6666666666665,0
16800,m2-p3-007?lo=ja,3,3,2666.6666666666665,0
16801,m2-p3-007?lo=ja,3,3,2666.6666666666665,0
16802,m1-p7n-003?lo=ja,7,4,55000,0
16803,m1-p7n-003?lo=ja,7,4,55000,0
16804,m1-p7n-003?lo=ja,7,4,55000,0
16805,m1-p7n-003?lo=ja,7,4,55000,0
16806,m1-p7n-004?lo=ja,7,4,55000,0
16807,m1-p7n-004?lo=ja,7,4,55000,0
16808,m1-p7n-004?lo=ja,7,4,55000,0
16809,m1-p7n-004?lo=ja,7,4,55000,0
16810,m1-p7s-006?lo=ja,7,4,55000,0
16811,m1-p7s-006?lo=ja,7,4,55000,0
16812,m1-p7s-006?lo=ja,7,4,55000,0
16813,m1-p7s-006?lo=ja,7,4,55000,0
16814,p5-967?lo=ja,5,1,25000,0
16815,p5-970?lo=ja,5,1,25000,0
16816,p5-971?lo=ja,5,1,25000,0
16817,p5-973?lo=ja,5,1,25000,0
16818,p5-981?lo=ja,5,1,25000,0
16819,m2-p5-001?lo=ja,5,1,25000,0
16820,m2-p5-002?lo=ja,5,1,25000,0
16821,m2-p5-003?lo=ja,5,1,25000,0
16822,m2-p5-004?lo=ja,5,1,25000,0
16823,m2-p5-005?lo=ja,5,1,25000,0
16824,m2-p5-006?lo=ja,5,1,25000,0
16825,m2-p5-007?lo=ja,5,1,25000,0
16826,m2-p5-008?lo=ja,5,1,25000,0
16827,p7s-018?lo=ja,7,3,55000,0
16828,p7s-018?lo=ja,7,3,55000,0
16829,p7s-018?lo=ja,7,3,55000,0
16830,p7s-009?lo=ja,7,3,55000,0
16831,p7s-009?lo=ja,7,3,55000,0
16832,p7s-009?lo=ja,7,3,55000,0
16833,p7s-011?lo=ja,7,3,55000,0
16834,p7s-011?lo=ja,7,3,55000,0
16835,p7s-011?lo=ja,7,3,55000,0
